Id,SalePrice
2735,142674.30036184838
2736,136621.4652495677
2737,123426.42779442768
2738,157754.26959447502
2739,146190.86104606674
2740,145573.26213973775
2741,148498.91076969373
2742,153862.27407137188
2743,195181.01194157058
2744,164559.88497493783
2745,145556.55754804894
2746,138766.18373142317
2747,135856.3768466393
2748,131180.4771334053
2749,132701.23562286852
2750,126145.89154814904
2751,142435.18126706287
2752,155626.17289571452
2753,170715.36210411682
2754,266495.67034914676
2755,128987.74686909134
2756,84192.69052987565
2757,81817.86878238304
2758,103004.16803548913
2759,128356.28432114077
2760,134418.28955400726
2761,147467.89419117637
2762,159552.31942796003
2763,128908.71392142023
2764,153267.58543570965
2765,220203.51404987232
2766,130771.27111879105
2767,62207.35617645301
2768,126387.90373110534
2769,134563.44087912916
2770,136763.10748998597
2771,100900.04241001382
2772,147533.8451072751
2773,148078.94222886296
2774,132803.02453758215
2775,93017.54260452211
2776,121113.761930182
2777,142623.17070083428
2778,81269.98692134388
2779,125510.3441126752
2780,105254.72817946722
2781,76862.84305138458
2782,105054.06944356333
2783,65986.36970761801
2784,130703.90430052258
2785,128937.6830645608
2786,49497.16725600166
2787,123963.6456089629
2788,82197.86063188975
2789,153387.91875563585
2790,94620.95796025674
2791,127047.89562761113
2792,83834.37325391381
2793,109439.02510947867
2794,77555.99378681251
2795,117035.29314238802
2796,53431.448037968796
2797,147661.2712639872
2798,110411.56107720995
2799,114968.4063880166
2800,88649.90999393718
2801,87873.30131168221
2802,129860.84777552167
2803,170620.03048729888
2804,141434.56196787546
2805,111554.22176459263
2806,102165.80641315109
2807,175350.63469596664
2808,157525.69134526025
2809,145890.69910095417
2810,140493.6691533206
2811,194963.3937610383
2812,150663.59415795465
2813,178425.13216435857
2814,181838.14531482424
2815,68606.97910096696
2816,206501.58332234237
2817,216488.45512678157
2818,147412.49177061205
2819,152384.89859974544
2820,148498.91076969373
2821,116189.33098238557
2822,146834.31171642535
2823,249316.88671192602
2824,199294.6669600732
2825,167895.64277582083
2826,126930.86782456233
2827,131297.7662520376
2828,261683.2375829257
2829,196415.8947479452
2830,212543.88166561618
2831,199992.6299682578
2832,245711.4947833076
2833,339051.68198412727
2834,214405.6602843758
2835,223795.82755820054
2836,202715.55390686842
2837,147622.7312934213
2838,185983.89506943082
2839,192121.80849674865
2840,201037.66671087305
2841,200076.3857604813
2842,220238.26633927439
2843,141998.7574921398
2844,147237.09450199493
2845,98157.0557247279
2846,217751.4627404079
2847,210080.92340352925
2848,201594.03644835608
2849,189109.7382609813
2850,307431.30361337384
2851,196376.12643376217
2852,216271.13843291596
2853,254358.145964829
2854,179613.47844693667
2855,212517.7303134133
2856,190593.19031075825
2857,189109.7382609813
2858,203636.93418818177
2859,125595.12033476071
2860,169522.87316508475
2861,143831.22868381694
2862,197444.65137708152
2863,150515.63164076174
2864,232493.41996109244
2865,159278.6428679427
2866,155253.18544211178
2867,88256.1709052288
2868,99439.38879820803
2869,118595.5425535944
2870,158924.79235452224
2871,80924.7925601515
2872,56465.5346325712
2873,74922.45018779059
2874,134878.92846647272
2875,111650.74792759499
2876,136084.65079401413
2877,120014.93020655253
2878,96478.7395050905
2879,140820.8153339704
2880,119512.2046897227
2881,110414.86780220414
2882,197238.21862718306
2883,152217.41249011425
2884,163272.1223826757
2885,134565.0075715725
2886,190059.62884890934
2887,87286.08243937748
2888,133695.89870134654
2889,77519.68273002366
2890,77379.02125197781
2891,131768.13224355126
2892,112059.83650916273
2893,121863.17292519918
2894,64251.49351301655
2895,270141.6018225921
2896,273467.18492729403
2897,202218.63063788906
2898,181686.56892647722
2899,193289.9306119341
2900,157652.78580838878
2901,186809.3937262869
2902,199335.37523337014
2903,358728.1670311895
2904,343079.8488613252
2905,103556.86789808453
2906,236172.61956574745
2907,128357.5207851035
2908,140625.44658860748
2909,184258.35197210987
2910,96160.20281823623
2911,89042.9786170835
2912,186914.61591563642
2913,90028.70508287604
2914,90731.25508315314
2915,88214.59748979541
2916,89042.9786170835
2917,165620.3984530983
2918,139081.26255880878
2919,210127.25036236655
