Id,SalePrice
2736,133510.97831103817
2737,127659.9615725783
2738,147983.66297633524
2739,157837.68538307815
2740,143769.0391995026
2741,143979.8633961035
2742,170103.30910136766
2743,171838.66061651878
2744,163804.04487190268
2745,154587.83083801784
2746,153249.38797825866
2747,146974.7414034695
2748,132284.71760025132
2749,148022.2073750895
2750,146215.4121523371
2751,152776.3638475657
2752,197652.7332816344
2753,173730.20087502908
2754,207077.84507149213
2755,128438.4625571289
2756,99311.45427700704
2757,107975.68331852824
2758,111073.74629761867
2759,128456.32640627262
2760,129093.4422727318
2761,144593.3614251856
2762,155352.30427083233
2763,194961.08330943648
2764,146954.23584442915
2765,200625.11612232396
2766,120682.15423485865
2767,87329.77605997013
2768,129489.81151683522
2769,137919.16863405122
2770,133597.09551784396
2771,110683.94200494335
2772,139371.03451997912
2773,143278.26447700715
2774,131973.40239988096
2775,99664.38103838696
2776,127021.11326936462
2777,144488.84958583306
2778,86294.14159615574
2779,132537.0061897567
2780,98849.88492381001
2781,81997.96404452571
2782,100567.37468737751
2783,81757.26369624854
2784,135876.38878177103
2785,129590.70764381347
2786,69183.27409848975
2787,130365.15542800787
2788,103989.62853699012
2789,149776.6592578532
2790,108156.67148584191
2791,132970.52595866084
2792,80762.57957372184
2793,111211.98864707594
2794,80113.84951187069
2795,116696.00005331801
2796,70215.21098641749
2797,179424.37650633056
2798,116675.59903843403
2799,105869.99742278794
2800,93534.95830143156
2801,100892.6034084253
2802,124459.84982448014
2803,147234.9307563061
2804,155449.68987157283
2805,119075.88795203128
2806,97844.33826821735
2807,167377.77087193276
2808,153731.5722073548
2809,134916.1960816559
2810,149622.62671503783
2811,169982.55459708552
2812,158601.202383713
2813,188575.48097688038
2814,194258.3081809535
2815,68291.96595286859
2816,244883.43962392645
2817,199499.52809830042
2818,148638.17239743075
2819,153967.54973559358
2820,142982.0034876846
2821,114701.60455095151
2822,181936.59279472282
2823,222551.47273136867
2824,176121.7422733919
2825,195516.02214623307
2826,132605.50366667734
2827,135017.5379146554
2828,264346.14762283897
2829,196030.6308074079
2830,221162.38958267315
2831,194576.6941003059
2832,260666.55730063663
2833,312610.6045851918
2834,225933.8659925866
2835,233080.35419408994
2836,216881.08972617408
2837,148166.7071583471
2838,158688.60387097416
2839,190522.0674934381
2840,202514.9317846167
2841,206618.71157241293
2842,236909.76233648552
2843,140704.33617415576
2844,151721.9025288244
2845,112028.5238290264
2846,223847.21544379645
2847,194567.5210140344
2848,201902.08665483908
2849,191118.2583838307
2850,290003.3605874873
2851,206926.11487013305
2852,260041.1141709458
2853,259695.80664915903
2854,163376.28341443668
2855,207824.20113298486
2856,201169.4646148974
2857,197842.08588464293
2858,194594.9617328106
2859,117500.244256856
2860,148686.6474416153
2861,150832.61019877312
2862,206198.94927829807
2863,141757.13020932674
2864,241688.9827193408
2865,160860.46481791782
2866,147356.23068033103
2867,101636.88590895613
2868,109103.75756622573
2869,115228.18726474354
2870,169451.55292979165
2871,68584.48567597082
2872,73236.12344399998
2873,70498.1019865072
2874,133756.6614041941
2875,111878.11514502374
2876,128254.32247344853
2877,124528.95956760712
2878,124649.82883967838
2879,140534.97997854033
2880,113940.10482265668
2881,111655.59489181229
2882,164232.50130216742
2883,151013.23396551923
2884,165601.60447749935
2885,140772.5807520135
2886,206964.19794827528
2887,94647.59454202454
2888,130387.6025291304
2889,90814.31839808133
2890,79705.19615008638
2891,134016.8157786667
2892,81799.6979609928
2893,89880.32395872092
2894,80762.57957372184
2895,286548.8593073071
2896,267114.34153113374
2897,220297.00418150413
2898,154482.40716336147
2899,203787.29217309385
2900,174688.03064930654
2901,220343.88152413833
2902,221166.24961479128
2903,320150.91521381866
2904,337048.2426205146
2905,116737.46820335207
2906,214241.84533375403
2907,122437.4910301114
2908,144884.51134172035
2909,178819.5437290204
2910,96615.02804423502
2911,91181.05676435507
2912,173358.82455231404
2913,91957.48341080517
2914,86989.18569940054
2915,86993.23202235273
2916,91770.72551181851
2917,170844.0779529386
2918,129188.77990926964
2919,229400.24998287292
